# Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Energia Energia_cuadrada
-2.300000000000000100e-01,2.300000000000000100e-01,5.290000000000000258e-02,-3.960000000000000000e+02,1.568160000000000000e+05
-2.099999999999999922e-01,2.099999999999999922e-01,4.409999999999999337e-02,-4.080000000000000000e+02,1.664640000000000000e+05
-3.200000000000000067e-01,3.200000000000000067e-01,1.024000000000000049e-01,-3.440000000000000000e+02,1.183360000000000000e+05
-2.399999999999999911e-01,2.399999999999999911e-01,5.759999999999999842e-02,-3.840000000000000000e+02,1.474560000000000000e+05
-2.650000000000000133e-01,2.650000000000000133e-01,7.022500000000000964e-02,-4.200000000000000000e+02,1.764000000000000000e+05
-1.549999999999999989e-01,1.549999999999999989e-01,2.402500000000000122e-02,-4.320000000000000000e+02,1.866240000000000000e+05
-1.250000000000000000e-01,1.250000000000000000e-01,1.562500000000000000e-02,-3.600000000000000000e+02,1.296000000000000000e+05
-1.100000000000000006e-01,1.100000000000000006e-01,1.209999999999999964e-02,-3.400000000000000000e+02,1.156000000000000000e+05
1.499999999999999944e-02,1.499999999999999944e-02,2.249999999999999938e-04,-3.520000000000000000e+02,1.239040000000000000e+05
-4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-3.160000000000000000e+02,9.985600000000000000e+04
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-3.320000000000000000e+02,1.102240000000000000e+05
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-3.120000000000000000e+02,9.734400000000000000e+04
1.700000000000000122e-01,1.700000000000000122e-01,2.890000000000000555e-02,-2.960000000000000000e+02,8.761600000000000000e+04
2.700000000000000178e-01,2.700000000000000178e-01,7.290000000000000646e-02,-3.480000000000000000e+02,1.211040000000000000e+05
2.700000000000000178e-01,2.700000000000000178e-01,7.290000000000000646e-02,-3.360000000000000000e+02,1.128960000000000000e+05
2.449999999999999956e-01,2.449999999999999956e-01,6.002499999999999503e-02,-3.440000000000000000e+02,1.183360000000000000e+05
3.750000000000000000e-01,3.750000000000000000e-01,1.406250000000000000e-01,-4.320000000000000000e+02,1.866240000000000000e+05
2.600000000000000089e-01,2.600000000000000089e-01,6.760000000000000731e-02,-4.040000000000000000e+02,1.632160000000000000e+05
1.350000000000000089e-01,1.350000000000000089e-01,1.822500000000000162e-02,-3.680000000000000000e+02,1.354240000000000000e+05
1.350000000000000089e-01,1.350000000000000089e-01,1.822500000000000162e-02,-4.240000000000000000e+02,1.797760000000000000e+05
2.500000000000000139e-02,2.500000000000000139e-02,6.250000000000001214e-04,-3.400000000000000000e+02,1.156000000000000000e+05
8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000307e-03,-4.480000000000000000e+02,2.007040000000000000e+05
1.250000000000000000e-01,1.250000000000000000e-01,1.562500000000000000e-02,-3.880000000000000000e+02,1.505440000000000000e+05
7.499999999999999722e-02,7.499999999999999722e-02,5.624999999999999792e-03,-3.840000000000000000e+02,1.474560000000000000e+05
8.999999999999999667e-02,8.999999999999999667e-02,8.099999999999999561e-03,-3.240000000000000000e+02,1.049760000000000000e+05
1.499999999999999944e-01,1.499999999999999944e-01,2.249999999999999917e-02,-3.360000000000000000e+02,1.128960000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.560000000000000000e+02,1.267360000000000000e+05
-3.500000000000000333e-02,3.500000000000000333e-02,1.225000000000000177e-03,-3.880000000000000000e+02,1.505440000000000000e+05
-1.749999999999999889e-01,1.749999999999999889e-01,3.062499999999999598e-02,-3.840000000000000000e+02,1.474560000000000000e+05
-2.049999999999999878e-01,2.049999999999999878e-01,4.202499999999999292e-02,-3.600000000000000000e+02,1.296000000000000000e+05
-2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000777e-02,-3.040000000000000000e+02,9.241600000000000000e+04
-2.999999999999999889e-02,2.999999999999999889e-02,8.999999999999999754e-04,-3.480000000000000000e+02,1.211040000000000000e+05
-4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.520000000000000000e+02,1.239040000000000000e+05
1.499999999999999944e-02,1.499999999999999944e-02,2.249999999999999938e-04,-3.640000000000000000e+02,1.324960000000000000e+05
5.500000000000000028e-02,5.500000000000000028e-02,3.024999999999999911e-03,-3.000000000000000000e+02,9.000000000000000000e+04
7.499999999999999722e-02,7.499999999999999722e-02,5.624999999999999792e-03,-3.040000000000000000e+02,9.241600000000000000e+04
2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-4.040000000000000000e+02,1.632160000000000000e+05
-4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-2.800000000000000000e+02,7.840000000000000000e+04
-2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000777e-02,-3.480000000000000000e+02,1.211040000000000000e+05
-2.049999999999999878e-01,2.049999999999999878e-01,4.202499999999999292e-02,-4.120000000000000000e+02,1.697440000000000000e+05
-2.849999999999999756e-01,2.849999999999999756e-01,8.122499999999999165e-02,-4.200000000000000000e+02,1.764000000000000000e+05
-2.849999999999999756e-01,2.849999999999999756e-01,8.122499999999999165e-02,-3.720000000000000000e+02,1.383840000000000000e+05
-3.099999999999999978e-01,3.099999999999999978e-01,9.610000000000000486e-02,-3.520000000000000000e+02,1.239040000000000000e+05
-2.500000000000000000e-01,2.500000000000000000e-01,6.250000000000000000e-02,-3.760000000000000000e+02,1.413760000000000000e+05
-2.550000000000000044e-01,2.550000000000000044e-01,6.502499999999999947e-02,-3.920000000000000000e+02,1.536640000000000000e+05
-1.499999999999999944e-01,1.499999999999999944e-01,2.249999999999999917e-02,-3.240000000000000000e+02,1.049760000000000000e+05
-1.449999999999999900e-01,1.449999999999999900e-01,2.102499999999999855e-02,-4.200000000000000000e+02,1.764000000000000000e+05
-1.150000000000000050e-01,1.150000000000000050e-01,1.322500000000000064e-02,-4.200000000000000000e+02,1.764000000000000000e+05
-2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-3.600000000000000000e+02,1.296000000000000000e+05
5.000000000000000104e-03,5.000000000000000104e-03,2.500000000000000120e-05,-3.840000000000000000e+02,1.474560000000000000e+05
-7.499999999999999722e-02,7.499999999999999722e-02,5.624999999999999792e-03,-3.600000000000000000e+02,1.296000000000000000e+05
-9.500000000000000111e-02,9.500000000000000111e-02,9.025000000000000036e-03,-3.560000000000000000e+02,1.267360000000000000e+05
-2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-4.000000000000000000e+02,1.600000000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.760000000000000000e+02,1.413760000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.200000000000000000e+02,1.024000000000000000e+05
1.950000000000000067e-01,1.950000000000000067e-01,3.802500000000000324e-02,-3.760000000000000000e+02,1.413760000000000000e+05
9.500000000000000111e-02,9.500000000000000111e-02,9.025000000000000036e-03,-3.400000000000000000e+02,1.156000000000000000e+05
2.500000000000000139e-02,2.500000000000000139e-02,6.250000000000001214e-04,-3.760000000000000000e+02,1.413760000000000000e+05
5.000000000000000278e-02,5.000000000000000278e-02,2.500000000000000486e-03,-4.160000000000000000e+02,1.730560000000000000e+05
5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-3.680000000000000000e+02,1.354240000000000000e+05
4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-3.800000000000000000e+02,1.444000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.160000000000000000e+02,9.985600000000000000e+04
1.400000000000000133e-01,1.400000000000000133e-01,1.960000000000000284e-02,-4.120000000000000000e+02,1.697440000000000000e+05
4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-3.480000000000000000e+02,1.211040000000000000e+05
-2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-2.920000000000000000e+02,8.526400000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.680000000000000000e+02,1.354240000000000000e+05
1.049999999999999961e-01,1.049999999999999961e-01,1.102499999999999834e-02,-2.920000000000000000e+02,8.526400000000000000e+04
-2.500000000000000139e-02,2.500000000000000139e-02,6.250000000000001214e-04,-3.920000000000000000e+02,1.536640000000000000e+05
-1.049999999999999961e-01,1.049999999999999961e-01,1.102499999999999834e-02,-3.720000000000000000e+02,1.383840000000000000e+05
-2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-3.240000000000000000e+02,1.049760000000000000e+05
-5.000000000000000104e-03,5.000000000000000104e-03,2.500000000000000120e-05,-3.280000000000000000e+02,1.075840000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-4.000000000000000000e+02,1.600000000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.760000000000000000e+02,1.413760000000000000e+05
8.500000000000000611e-02,8.500000000000000611e-02,7.225000000000001386e-03,-3.920000000000000000e+02,1.536640000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-3.800000000000000000e+02,1.444000000000000000e+05
-8.999999999999999667e-02,8.999999999999999667e-02,8.099999999999999561e-03,-3.320000000000000000e+02,1.102240000000000000e+05
4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-3.400000000000000000e+02,1.156000000000000000e+05
-8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000307e-03,-3.160000000000000000e+02,9.985600000000000000e+04
-1.749999999999999889e-01,1.749999999999999889e-01,3.062499999999999598e-02,-3.200000000000000000e+02,1.024000000000000000e+05
-1.749999999999999889e-01,1.749999999999999889e-01,3.062499999999999598e-02,-3.320000000000000000e+02,1.102240000000000000e+05
-3.649999999999999911e-01,3.649999999999999911e-01,1.332249999999999823e-01,-3.720000000000000000e+02,1.383840000000000000e+05
-3.449999999999999734e-01,3.449999999999999734e-01,1.190249999999999780e-01,-4.000000000000000000e+02,1.600000000000000000e+05
-3.699999999999999956e-01,3.699999999999999956e-01,1.368999999999999939e-01,-4.240000000000000000e+02,1.797760000000000000e+05
-4.099999999999999756e-01,4.099999999999999756e-01,1.680999999999999717e-01,-4.040000000000000000e+02,1.632160000000000000e+05
-3.599999999999999867e-01,3.599999999999999867e-01,1.295999999999999930e-01,-3.920000000000000000e+02,1.536640000000000000e+05
-2.999999999999999889e-01,2.999999999999999889e-01,8.999999999999999667e-02,-3.680000000000000000e+02,1.354240000000000000e+05
-1.049999999999999961e-01,1.049999999999999961e-01,1.102499999999999834e-02,-3.920000000000000000e+02,1.536640000000000000e+05
-2.250000000000000056e-01,2.250000000000000056e-01,5.062500000000000333e-02,-4.240000000000000000e+02,1.797760000000000000e+05
-2.550000000000000044e-01,2.550000000000000044e-01,6.502499999999999947e-02,-3.960000000000000000e+02,1.568160000000000000e+05
-1.900000000000000022e-01,1.900000000000000022e-01,3.610000000000000014e-02,-3.920000000000000000e+02,1.536640000000000000e+05
-3.200000000000000067e-01,3.200000000000000067e-01,1.024000000000000049e-01,-4.040000000000000000e+02,1.632160000000000000e+05
-3.900000000000000133e-01,3.900000000000000133e-01,1.521000000000000130e-01,-3.960000000000000000e+02,1.568160000000000000e+05
-3.049999999999999933e-01,3.049999999999999933e-01,9.302499999999999658e-02,-3.880000000000000000e+02,1.505440000000000000e+05
-2.149999999999999967e-01,2.149999999999999967e-01,4.622499999999999526e-02,-3.520000000000000000e+02,1.239040000000000000e+05
-3.400000000000000244e-01,3.400000000000000244e-01,1.156000000000000222e-01,-4.320000000000000000e+02,1.866240000000000000e+05
-3.499999999999999778e-01,3.499999999999999778e-01,1.224999999999999839e-01,-4.320000000000000000e+02,1.866240000000000000e+05
-3.350000000000000200e-01,3.350000000000000200e-01,1.122250000000000192e-01,-3.960000000000000000e+02,1.568160000000000000e+05
-1.950000000000000067e-01,1.950000000000000067e-01,3.802500000000000324e-02,-3.720000000000000000e+02,1.383840000000000000e+05
-2.149999999999999967e-01,2.149999999999999967e-01,4.622499999999999526e-02,-3.960000000000000000e+02,1.568160000000000000e+05
-1.950000000000000067e-01,1.950000000000000067e-01,3.802500000000000324e-02,-3.680000000000000000e+02,1.354240000000000000e+05
-1.900000000000000022e-01,1.900000000000000022e-01,3.610000000000000014e-02,-3.680000000000000000e+02,1.354240000000000000e+05
-1.400000000000000133e-01,1.400000000000000133e-01,1.960000000000000284e-02,-3.480000000000000000e+02,1.211040000000000000e+05
-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-3.760000000000000000e+02,1.413760000000000000e+05
-4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.920000000000000000e+02,1.536640000000000000e+05
4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-4.480000000000000000e+02,2.007040000000000000e+05
-1.499999999999999944e-02,1.499999999999999944e-02,2.249999999999999938e-04,-3.440000000000000000e+02,1.183360000000000000e+05
-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-4.040000000000000000e+02,1.632160000000000000e+05
-1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000048e-04,-3.640000000000000000e+02,1.324960000000000000e+05
-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-4.080000000000000000e+02,1.664640000000000000e+05
-3.500000000000000333e-02,3.500000000000000333e-02,1.225000000000000177e-03,-3.960000000000000000e+02,1.568160000000000000e+05
-1.049999999999999961e-01,1.049999999999999961e-01,1.102499999999999834e-02,-4.400000000000000000e+02,1.936000000000000000e+05
4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-3.960000000000000000e+02,1.568160000000000000e+05
-4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.960000000000000000e+02,1.568160000000000000e+05
5.000000000000000278e-02,5.000000000000000278e-02,2.500000000000000486e-03,-3.600000000000000000e+02,1.296000000000000000e+05
2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000777e-02,-4.360000000000000000e+02,1.900960000000000000e+05
1.700000000000000122e-01,1.700000000000000122e-01,2.890000000000000555e-02,-4.520000000000000000e+02,2.043040000000000000e+05
6.500000000000000222e-02,6.500000000000000222e-02,4.225000000000000457e-03,-4.000000000000000000e+02,1.600000000000000000e+05
1.199999999999999956e-01,1.199999999999999956e-01,1.439999999999999961e-02,-3.640000000000000000e+02,1.324960000000000000e+05
1.849999999999999978e-01,1.849999999999999978e-01,3.422499999999999848e-02,-4.040000000000000000e+02,1.632160000000000000e+05
1.650000000000000078e-01,1.650000000000000078e-01,2.722500000000000267e-02,-2.880000000000000000e+02,8.294400000000000000e+04
1.600000000000000033e-01,1.600000000000000033e-01,2.560000000000000123e-02,-3.760000000000000000e+02,1.413760000000000000e+05
-8.500000000000000611e-02,8.500000000000000611e-02,7.225000000000001386e-03,-3.960000000000000000e+02,1.568160000000000000e+05
-7.499999999999999722e-02,7.499999999999999722e-02,5.624999999999999792e-03,-3.720000000000000000e+02,1.383840000000000000e+05
-5.500000000000000028e-02,5.500000000000000028e-02,3.024999999999999911e-03,-3.840000000000000000e+02,1.474560000000000000e+05
-1.499999999999999944e-02,1.499999999999999944e-02,2.249999999999999938e-04,-4.280000000000000000e+02,1.831840000000000000e+05
-1.499999999999999944e-02,1.499999999999999944e-02,2.249999999999999938e-04,-4.240000000000000000e+02,1.797760000000000000e+05
4.499999999999999833e-02,4.499999999999999833e-02,2.024999999999999890e-03,-4.040000000000000000e+02,1.632160000000000000e+05
5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-3.160000000000000000e+02,9.985600000000000000e+04
1.449999999999999900e-01,1.449999999999999900e-01,2.102499999999999855e-02,-3.240000000000000000e+02,1.049760000000000000e+05
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000048e-04,-4.200000000000000000e+02,1.764000000000000000e+05
-2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-3.840000000000000000e+02,1.474560000000000000e+05
-1.150000000000000050e-01,1.150000000000000050e-01,1.322500000000000064e-02,-3.880000000000000000e+02,1.505440000000000000e+05
-1.700000000000000122e-01,1.700000000000000122e-01,2.890000000000000555e-02,-4.040000000000000000e+02,1.632160000000000000e+05
-2.999999999999999889e-01,2.999999999999999889e-01,8.999999999999999667e-02,-3.680000000000000000e+02,1.354240000000000000e+05
-2.099999999999999922e-01,2.099999999999999922e-01,4.409999999999999337e-02,-3.760000000000000000e+02,1.413760000000000000e+05
-1.449999999999999900e-01,1.449999999999999900e-01,2.102499999999999855e-02,-3.520000000000000000e+02,1.239040000000000000e+05
-1.650000000000000078e-01,1.650000000000000078e-01,2.722500000000000267e-02,-3.800000000000000000e+02,1.444000000000000000e+05
-2.200000000000000011e-01,2.200000000000000011e-01,4.839999999999999858e-02,-3.240000000000000000e+02,1.049760000000000000e+05
-1.499999999999999944e-01,1.499999999999999944e-01,2.249999999999999917e-02,-3.600000000000000000e+02,1.296000000000000000e+05
-6.500000000000000222e-02,6.500000000000000222e-02,4.225000000000000457e-03,-3.520000000000000000e+02,1.239040000000000000e+05
-1.749999999999999889e-01,1.749999999999999889e-01,3.062499999999999598e-02,-3.680000000000000000e+02,1.354240000000000000e+05
-7.000000000000000666e-02,7.000000000000000666e-02,4.900000000000000709e-03,-3.320000000000000000e+02,1.102240000000000000e+05
-4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-3.480000000000000000e+02,1.211040000000000000e+05
-2.300000000000000100e-01,2.300000000000000100e-01,5.290000000000000258e-02,-3.360000000000000000e+02,1.128960000000000000e+05
-3.350000000000000200e-01,3.350000000000000200e-01,1.122250000000000192e-01,-3.400000000000000000e+02,1.156000000000000000e+05
-3.099999999999999978e-01,3.099999999999999978e-01,9.610000000000000486e-02,-3.600000000000000000e+02,1.296000000000000000e+05
-4.349999999999999978e-01,4.349999999999999978e-01,1.892250000000000043e-01,-4.320000000000000000e+02,1.866240000000000000e+05
-3.099999999999999978e-01,3.099999999999999978e-01,9.610000000000000486e-02,-3.120000000000000000e+02,9.734400000000000000e+04
-2.800000000000000266e-01,2.800000000000000266e-01,7.840000000000001135e-02,-3.600000000000000000e+02,1.296000000000000000e+05
-2.949999999999999845e-01,2.949999999999999845e-01,8.702499999999999125e-02,-3.960000000000000000e+02,1.568160000000000000e+05
-3.049999999999999933e-01,3.049999999999999933e-01,9.302499999999999658e-02,-3.200000000000000000e+02,1.024000000000000000e+05
-2.200000000000000011e-01,2.200000000000000011e-01,4.839999999999999858e-02,-3.760000000000000000e+02,1.413760000000000000e+05
-1.400000000000000133e-01,1.400000000000000133e-01,1.960000000000000284e-02,-3.520000000000000000e+02,1.239040000000000000e+05
-1.449999999999999900e-01,1.449999999999999900e-01,2.102499999999999855e-02,-3.040000000000000000e+02,9.241600000000000000e+04
-1.199999999999999956e-01,1.199999999999999956e-01,1.439999999999999961e-02,-2.960000000000000000e+02,8.761600000000000000e+04
-1.350000000000000089e-01,1.350000000000000089e-01,1.822500000000000162e-02,-2.840000000000000000e+02,8.065600000000000000e+04
-7.499999999999999722e-02,7.499999999999999722e-02,5.624999999999999792e-03,-3.560000000000000000e+02,1.267360000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-3.400000000000000000e+02,1.156000000000000000e+05
5.000000000000000104e-03,5.000000000000000104e-03,2.500000000000000120e-05,-2.840000000000000000e+02,8.065600000000000000e+04
8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000307e-03,-3.600000000000000000e+02,1.296000000000000000e+05
-3.500000000000000333e-02,3.500000000000000333e-02,1.225000000000000177e-03,-3.600000000000000000e+02,1.296000000000000000e+05
-5.999999999999999778e-02,5.999999999999999778e-02,3.599999999999999901e-03,-3.760000000000000000e+02,1.413760000000000000e+05
-1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000194e-02,-3.960000000000000000e+02,1.568160000000000000e+05
-1.600000000000000033e-01,1.600000000000000033e-01,2.560000000000000123e-02,-3.640000000000000000e+02,1.324960000000000000e+05
-1.350000000000000089e-01,1.350000000000000089e-01,1.822500000000000162e-02,-4.160000000000000000e+02,1.730560000000000000e+05
6.500000000000000222e-02,6.500000000000000222e-02,4.225000000000000457e-03,-4.080000000000000000e+02,1.664640000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.160000000000000000e+02,1.730560000000000000e+05
