# T Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Susceptibilidad Energia Energia_cuadrada Capacidad_calorifica
1.614222222222222225e+00,9.780266666666663777e-01,9.780266666666663777e-01,9.566112691358037434e-01,4.187625550761257115e-02,-1.730463999999999942e+03,2.995103263999999966e+06,2.548283612141784560e-01
1.637151515151515246e+00,9.762244444444448943e-01,9.762244444444448943e-01,9.531028098765434997e-01,4.873070719004159862e-02,-1.725692000000000007e+03,2.978711279999999795e+06,2.895240724437424529e-01
1.660080808080808268e+00,9.747511111111100135e-01,9.747511111111100135e-01,9.502419061728394345e-01,5.539477596432843681e-02,-1.720839999999999918e+03,2.962065504000000190e+06,3.125445286635151754e-01
1.683010101010101067e+00,9.715711111111100529e-01,9.715711111111100529e-01,9.440755604938275702e-01,6.691753856257431909e-02,-1.712316000000000031e+03,2.932856975999999791e+06,3.259332733749155664e-01
1.705939393939394089e+00,9.688844444444439929e-01,9.688844444444439929e-01,9.388773925925942843e-01,7.403153711470888965e-02,-1.705432000000000016e+03,2.909445919999999925e+06,3.617940969724255940e-01
1.728868686868686888e+00,9.645822222222211195e-01,9.645822222222211195e-01,9.306126123456798238e-01,1.008601914036063030e-01,-1.694619999999999891e+03,2.872892720000000205e+06,4.296422628877711869e-01
1.751797979797979909e+00,9.641866666666657482e-01,9.641866666666657482e-01,9.298065086419773362e-01,7.736189865731459003e-02,-1.691892000000000053e+03,2.863452464000000153e+06,3.453849239011034800e-01
1.774727272727272709e+00,9.601755555555544497e-01,9.601755555555544497e-01,9.221568444444470103e-01,1.114381151772895623e-01,-1.682096000000000004e+03,2.830531040000000037e+06,3.824355833664679349e-01
1.797656565656565730e+00,9.575244444444432901e-01,9.575244444444432901e-01,9.170787950617299567e-01,1.130138101250477561e-01,-1.675092000000000098e+03,2.807188495999999810e+06,4.316057845653105685e-01
1.820585858585858752e+00,9.547799999999988518e-01,9.547799999999988518e-01,9.118633629629638859e-01,1.277957343084144826e-01,-1.668471999999999980e+03,2.785150240000000224e+06,4.530302256500883806e-01
1.843515151515151551e+00,9.496088888888898349e-01,9.496088888888898349e-01,9.020590024691381714e-01,1.474164998797211079e-01,-1.655816000000000031e+03,2.743068160000000149e+06,4.385971430717553465e-01
1.866444444444444573e+00,9.442355555555563829e-01,9.442355555555563829e-01,8.919565827160526039e-01,1.812100583410869159e-01,-1.643720000000000027e+03,2.703504416000000201e+06,5.387052963475174039e-01
1.889373737373737594e+00,9.392022222222230488e-01,9.392022222222230488e-01,8.825813975308667292e-01,2.289250479026206098e-01,-1.631983999999999924e+03,2.665356384000000078e+06,6.177267716525211005e-01
1.912303030303030393e+00,9.397577777777786912e-01,9.397577777777786912e-01,8.834714518518544946e-01,1.537904074629941886e-01,-1.628900000000000091e+03,2.655025904000000097e+06,5.197762078011428644e-01
1.935232323232323193e+00,9.278511111111125143e-01,9.278511111111125143e-01,8.614413876543226545e-01,2.482042760502359835e-01,-1.606336000000000013e+03,2.582315904000000097e+06,5.935299773509833399e-01
1.958161616161616436e+00,9.266977777777781755e-01,9.266977777777781755e-01,8.592413925925950213e-01,2.172237089011070932e-01,-1.599892000000000053e+03,2.561715439999999944e+06,5.972338115233769562e-01
1.981090909090909236e+00,9.171866666666662615e-01,9.171866666666662615e-01,8.419183209876562879e-01,3.120732754132283238e-01,-1.583036000000000058e+03,2.508501871999999974e+06,7.074514434622117820e-01
2.004020202020202035e+00,9.082444444444450760e-01,9.082444444444450760e-01,8.257754271604945684e-01,3.895722537523894080e-01,-1.565559999999999945e+03,2.453711871999999974e+06,7.563336632417105854e-01
2.026949494949494834e+00,8.989377777777789458e-01,8.989377777777789458e-01,8.089928296296319266e-01,4.012587310384081452e-01,-1.548119999999999891e+03,2.399215520000000019e+06,6.869148256179110623e-01
2.049878787878788078e+00,8.959955555555549900e-01,8.959955555555549900e-01,8.039256000000004621e-01,4.906670522037673288e-01,-1.540663999999999987e+03,2.376665055999999866e+06,7.984274461666015510e-01
2.072808080808080877e+00,8.856866666666660670e-01,8.856866666666660670e-01,7.858119753086418857e-01,5.953244920280088559e-01,-1.520943999999999960e+03,2.316962560000000056e+06,9.547513391647323155e-01
2.095737373737373677e+00,8.725666666666672677e-01,8.725666666666672677e-01,7.631350666666674165e-01,7.568844359400658250e-01,-1.503751999999999953e+03,2.264640575999999885e+06,8.526639693608472070e-01
2.118666666666666920e+00,8.513955555555567933e-01,8.513955555555567933e-01,7.273905876543204085e-01,1.068868504299241184e+00,-1.470943999999999960e+03,2.167587263999999966e+06,9.681027802454420517e-01
2.141595959595959719e+00,8.456222222222229412e-01,8.456222222222229412e-01,7.185323456790114749e-01,1.452123895140100540e+00,-1.461811999999999898e+03,2.141663216000000015e+06,1.155313797050169677e+00
2.164525252525252519e+00,8.377133333333350862e-01,8.377133333333350862e-01,7.041155703703698698e-01,9.779268552587614405e-01,-1.441288000000000011e+03,2.081742208000000101e+06,1.050859405267448032e+00
2.187454545454545318e+00,7.930533333333342760e-01,7.930533333333342760e-01,6.341315456790128646e-01,2.138632119616534766e+00,-1.396044000000000096e+03,1.954703888000000035e+06,1.338694857424983953e+00
2.210383838383838562e+00,7.963688888888891260e-01,7.963688888888891260e-01,6.384917135802458121e-01,1.746065857019536205e+00,-1.388435999999999922e+03,1.932882736000000034e+06,1.166239886587371100e+00
2.233313131313131361e+00,7.638444444444445480e-01,7.638444444444445480e-01,5.936564839506177638e-01,4.109738866927927781e+00,-1.362299999999999955e+03,1.862241296000000089e+06,1.421278998565502993e+00
2.256242424242424605e+00,7.228999999999997650e-01,7.228999999999997650e-01,5.398991950617284541e-01,6.906751857920717441e+00,-1.321991999999999962e+03,1.755436608000000007e+06,1.696747013391801229e+00
2.279171717171717404e+00,6.812733333333338415e-01,6.812733333333338415e-01,4.823993333333342348e-01,7.212875026547038715e+00,-1.288359999999999900e+03,1.667767391999999993e+06,1.688904792327176718e+00
2.302101010101010203e+00,-2.885155555555556361e-01,5.241199999999998083e-01,3.334952395061726027e-01,9.783611203397850886e+01,-1.228855999999999995e+03,1.519529727999999886e+06,1.979716753344733293e+00
2.325030303030303003e+00,-3.466555555555557722e-01,5.308555555555556360e-01,3.313913925925913717e-01,8.176202534125711452e+01,-1.207640000000000100e+03,1.468068895999999950e+06,1.988520027823235781e+00
2.347959595959595802e+00,1.278488888888892894e-01,4.185155555555562512e-01,2.153612641975309050e-01,7.628510027808368932e+01,-1.151016000000000076e+03,1.330904479999999981e+06,1.222714410644220262e+00
2.370888888888889046e+00,-4.331755555555558135e-01,4.468555555555556169e-01,2.468484197530861068e-01,2.247537718436571907e+01,-1.148723999999999933e+03,1.326663087999999989e+06,1.402699351873150091e+00
2.393818181818182289e+00,2.914777777777779466e-01,3.413577777777780375e-01,1.629436888888892709e-01,2.931966808867970187e+01,-1.101163999999999987e+03,1.219838608000000007e+06,1.410895676868055615e+00
2.416747474747475088e+00,-3.906666666666613018e-03,2.447599999999999776e-01,8.553960493827146572e-02,3.184937996572731578e+01,-1.063907999999999902e+03,1.136950384000000078e+06,9.607255782652739384e-01
2.439676767676767888e+00,1.578999999999998183e-01,2.635844444444441215e-01,9.812035061728381635e-02,2.699912850269944542e+01,-1.051920000000000073e+03,1.112331648000000045e+06,1.081977946769458576e+00
2.462606060606060687e+00,-1.667733333333336065e-01,2.478444444444447281e-01,8.931344197530860507e-02,2.247622485106518297e+01,-1.028771999999999935e+03,1.063987791999999899e+06,1.028944426481068097e+00
2.485535353535353487e+00,-1.792444444444442619e-01,2.236711111111109873e-01,7.388929382716043215e-02,1.512135026090349221e+01,-9.995639999999999645e+02,1.004212143999999971e+06,9.143641816788571353e-01
2.508464646464646286e+00,-3.387111111111119205e-02,2.086488888888889670e-01,6.802924444444437280e-02,2.399626924530274863e+01,-9.913400000000000318e+02,9.876257759999999544e+05,8.600824206407325923e-01
2.531393939393939529e+00,4.997777777777755517e-03,1.733577777777777773e-01,4.271174814814820281e-02,1.517665533247144971e+01,-9.642599999999999909e+02,9.338251040000000503e+05,6.983951503798468963e-01
2.554323232323232773e+00,-3.560666666666661290e-02,1.774155555555554376e-01,4.652002469135808199e-02,1.594432938903346475e+01,-9.510119999999999436e+02,9.086249440000000177e+05,7.154361087527757457e-01
2.577252525252525572e+00,-7.397777777777798242e-03,1.725800000000002055e-01,4.449173827160494976e-02,1.551780807202094792e+01,-9.419080000000000155e+02,8.913881119999999646e+05,7.021455763036335007e-01
2.600181818181818372e+00,-3.889999999999990687e-02,1.656377777777775229e-01,4.287556049382708345e-02,1.431673553908426477e+01,-9.306119999999999663e+02,8.706958560000000289e+05,7.653698509310750131e-01
2.623111111111111171e+00,3.606222222222223162e-02,1.313199999999999090e-01,2.677004444444439774e-02,8.738708939342579640e+00,-9.046720000000000255e+02,8.226317439999999478e+05,6.782754905291865644e-01
2.646040404040403970e+00,1.304666666666666475e-02,1.290288888888887486e-01,2.656611851851845355e-02,8.978061208132579907e+00,-8.950199999999999818e+02,8.052147680000000400e+05,6.592158677227585306e-01
2.668969696969697214e+00,-1.765333333333331950e-02,1.154177777777777164e-01,2.030541234567901851e-02,6.742075405180376180e+00,-8.828559999999999945e+02,7.832492480000000214e+05,5.949923521515732006e-01
2.691898989898990013e+00,-1.631111111111065637e-03,1.244088888888888050e-01,2.326943209876539478e-02,7.778930225967911838e+00,-8.693799999999999955e+02,7.597493599999999860e+05,6.022636327999193462e-01
2.714828282828283257e+00,1.606666666666667700e-02,1.250577777777777122e-01,2.310856296296294812e-02,7.575205694130248801e+00,-8.514080000000000155e+02,7.283259520000000484e+05,5.171465925185440016e-01
2.737757575757576056e+00,-2.123777777777779291e-02,1.104155555555554891e-01,1.866322469135801854e-02,5.987003189368278022e+00,-8.436159999999999854e+02,7.154491840000000084e+05,5.575672224577544744e-01
2.760686868686868856e+00,4.516444444444444456e-02,1.313244444444444936e-01,2.598649876543205478e-02,7.806754469536185681e+00,-8.468600000000000136e+02,7.210774560000000056e+05,5.693909410501103441e-01
2.783616161616161655e+00,6.368888888888859720e-03,1.224488888888887045e-01,2.343382716049375800e-02,7.563520525441051134e+00,-8.222400000000000091e+02,6.798518079999999609e+05,5.410625969727644868e-01
2.806545454545454454e+00,4.216000000000000997e-02,1.057599999999999235e-01,1.764465185185183985e-02,5.088272346894700426e+00,-8.162079999999999700e+02,6.700619840000000549e+05,5.454182050235691914e-01
2.829474747474747254e+00,4.408888888888898815e-03,1.073111111111111488e-01,1.767565432098766945e-02,5.616093386929798648e+00,-8.012599999999999909e+02,6.455316639999999898e+05,4.877048172305580298e-01
2.852404040404040941e+00,1.046000000000000055e-02,1.018200000000000216e-01,1.654027160493826143e-02,5.184319540632033707e+00,-7.943920000000000528e+02,6.345221759999999776e+05,4.729921128574267608e-01
2.875333333333333297e+00,-2.022222222222220828e-03,1.094800000000000217e-01,1.776293333333332433e-02,5.558645799520826714e+00,-7.819320000000000164e+02,6.148451360000000568e+05,4.606344865965636415e-01
2.898262626262626540e+00,5.371111111111107755e-03,9.771333333333326321e-02,1.475617283950619169e-02,4.573288660709311948e+00,-7.747119999999999891e+02,6.034947839999999851e+05,4.386415569472436604e-01
2.921191919191919339e+00,-1.461555555555556912e-02,1.142022222222222466e-01,1.967423703703702342e-02,5.995689704769737283e+00,-7.701359999999999673e+02,5.962958719999999739e+05,4.148961867527179437e-01
2.944121212121212139e+00,-2.548888888888887344e-02,1.030222222222220707e-01,1.561357037037036655e-02,4.574369481383889990e+00,-7.586839999999999691e+02,5.787244640000000363e+05,4.003366524813072869e-01
2.967050505050504938e+00,3.637555555555546660e-02,9.354000000000009529e-02,1.369655802469134896e-02,3.753235499526788477e+00,-7.546200000000000045e+02,5.727264799999999814e+05,4.133680426667626917e-01
2.989979797979797738e+00,3.093333333333348964e-03,9.536444444444427959e-02,1.505877530864196956e-02,4.529892123996647868e+00,-7.402359999999999900e+02,5.514395999999999767e+05,4.337897623091976351e-01
3.012909090909090981e+00,-5.102222222222218065e-03,8.778222222222226145e-02,1.221173333333332167e-02,3.640046966118852367e+00,-7.337799999999999727e+02,5.416944479999999749e+05,3.991941074659297595e-01
3.035838383838384225e+00,-3.977777777777771057e-03,8.169333333333328451e-02,1.044661728395060787e-02,3.092297390100745780e+00,-7.210639999999999645e+02,5.229027199999999721e+05,3.579917187897471154e-01
3.058767676767677024e+00,-3.757777777777793465e-03,8.702000000000002788e-02,1.136179259259259382e-02,3.338895139522749300e+00,-7.178279999999999745e+02,5.183385439999999944e+05,3.635797445153178820e-01
3.081696969696969823e+00,-7.533333333333338275e-04,8.305555555555563241e-02,1.069140246913582136e-02,3.122225045757295092e+00,-7.080119999999999436e+02,5.043248800000000047e+05,3.561281272358493011e-01
3.104626262626262623e+00,-1.192666666666666701e-02,7.980666666666667852e-02,1.014549629629630731e-02,2.899842063131595982e+00,-7.010320000000000391e+02,4.943908159999999916e+05,3.394821205039901812e-01
3.127555555555555422e+00,1.932222222222223021e-02,8.313111111111118334e-02,1.089537283950618371e-02,3.027866953247125625e+00,-6.890040000000000191e+02,4.777309920000000275e+05,3.412846377343756177e-01
3.150484848484848666e+00,1.760666666666668018e-02,7.374000000000001387e-02,8.530750617283954992e-03,2.348425931682794676e+00,-6.869759999999999991e+02,4.748143360000000102e+05,3.222110879602491096e-01
3.173414141414141909e+00,-1.376222222222220869e-02,7.918444444444446007e-02,9.533298765432102195e-03,2.649988192432075618e+00,-6.791680000000000064e+02,4.642766400000000140e+05,3.318218404787502962e-01
3.196343434343434708e+00,-6.595555555555557628e-03,7.462222222222232582e-02,8.711476543209882573e-03,2.440656904164482555e+00,-6.702680000000000291e+02,4.522227359999999753e+05,3.223012747896109031e-01
3.219272727272727508e+00,7.933333333333350166e-04,7.602444444444454719e-02,9.286296296296294231e-03,2.595959067359463024e+00,-6.629039999999999964e+02,4.424618879999999772e+05,3.237978994204661065e-01
3.242202020202020307e+00,7.740000000000002954e-03,7.596222222222215326e-02,8.979353086419736632e-03,2.475941007919541192e+00,-6.583920000000000528e+02,4.362803520000000135e+05,2.959961015975796084e-01
3.265131313131313107e+00,-2.688888888888916963e-04,7.102000000000018021e-02,8.048074074074063403e-03,2.218349248750182579e+00,-6.528959999999999582e+02,4.292115200000000186e+05,3.062366932571535805e-01
3.288060606060605906e+00,2.691111111111111134e-03,7.573555555555556984e-02,8.523422222222215572e-03,2.331028240404522833e+00,-6.457400000000000091e+02,4.199097760000000126e+05,3.010858875181333105e-01
3.310989898989898705e+00,-3.851111111111125019e-03,7.381111111111123002e-02,8.696666666666658108e-03,2.359914191001499351e+00,-6.398239999999999554e+02,4.124386240000000107e+05,3.105364198728124969e-01
3.333919191919191949e+00,3.422222222222237402e-04,6.639111111111124786e-02,7.140128395061728916e-03,1.927464278884317261e+00,-6.332720000000000482e+02,4.037304000000000233e+05,2.696026238645962136e-01
3.356848484848485192e+00,8.293333333333333113e-03,6.757777777777784767e-02,7.240859259259248282e-03,1.922896407886181436e+00,-6.267319999999999709e+02,3.956289760000000242e+05,2.796382593288454510e-01
3.379777777777777992e+00,8.360000000000001111e-03,7.195111111111116009e-02,8.212424691358027537e-03,2.168273201393912331e+00,-6.208360000000000127e+02,3.881541919999999809e+05,2.642696902998986075e-01
3.402707070707070791e+00,-6.362222222222225707e-03,7.696666666666672485e-02,9.126187654320987164e-03,2.403127461320161196e+00,-6.155439999999999827e+02,3.817387519999999786e+05,2.729538795072891655e-01
3.425636363636364035e+00,7.806666666666667483e-03,6.548666666666680403e-02,6.705990123456781471e-03,1.745819122717003902e+00,-6.125240000000000009e+02,3.777442719999999972e+05,2.422596036947827769e-01
3.448565656565656390e+00,1.027999999999998706e-02,7.153777777777786673e-02,8.159624691358008039e-03,2.101903337238725022e+00,-6.101399999999999864e+02,3.750425760000000009e+05,2.589617086110972410e-01
3.471494949494949633e+00,1.129333333333332710e-02,7.097333333333338823e-02,7.819022222222219917e-03,1.994050016119739643e+00,-6.001559999999999491e+02,3.629066720000000205e+05,2.507293185053302564e-01
3.494424242424242877e+00,1.375555555555551743e-03,6.321555555555563588e-02,6.551580246913587223e-03,1.686892854301804023e+00,-5.926000000000000227e+02,3.538883840000000200e+05,2.469197922928836608e-01
3.517353535353535232e+00,7.555555555555794171e-05,6.782222222222232533e-02,7.035298765432093301e-03,1.800149938716549824e+00,-5.946520000000000437e+02,3.563044319999999716e+05,2.418974463746997317e-01
3.540282828282828476e+00,-4.977777777777771077e-03,6.367111111111120603e-02,6.269985185185180179e-03,1.587637625253930374e+00,-5.856559999999999491e+02,3.459209920000000275e+05,2.595725870169932059e-01
3.563212121212121275e+00,-9.446666666666672652e-03,6.600666666666685223e-02,6.808133333333328020e-03,1.697065522426137507e+00,-5.783120000000000118e+02,3.371468159999999916e+05,2.364650608228255069e-01
3.586141414141414074e+00,-9.493333333333337995e-03,7.197777777777776553e-02,8.200918518518512598e-03,2.035534794551414173e+00,-5.778640000000000327e+02,3.368989120000000112e+05,2.567837130492051645e-01
3.609070707070707318e+00,-1.288888888888889330e-03,6.648888888888898618e-02,6.911999999999998007e-03,1.723242738554371156e+00,-5.704080000000000155e+02,3.281192959999999730e+05,2.349265760201103281e-01
3.632000000000000117e+00,-4.844444444444474438e-04,6.310666666666672753e-02,6.303288888888881544e-03,1.561880171316688992e+00,-5.624880000000000564e+02,3.193881599999999744e+05,2.523027971304121486e-01
