# T Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Susceptibilidad Energia Energia_cuadrada Capacidad_calorifica
1.774727272727272709e+00,9.608555555555542416e-01,9.608555555555542416e-01,9.234359160493850194e-01,9.762946078173140307e-02,-1.683511999999999944e+03,2.835391839999999851e+06,4.159838837559806657e-01
1.797656565656565730e+00,9.555422222222224038e-01,9.555422222222224038e-01,9.132937580246922593e-01,1.165615400524157713e-01,-1.670455999999999904e+03,2.791746175999999978e+06,4.548626419139281118e-01
1.820585858585858752e+00,9.534400000000007314e-01,9.534400000000007314e-01,9.092757333333348901e-01,1.126614045873408770e-01,-1.664960000000000036e+03,2.773361376000000164e+06,4.255918641314397344e-01
1.843515151515151551e+00,9.466600000000006121e-01,9.466600000000006121e-01,8.965851012345702475e-01,2.050165255227253680e-01,-1.650872000000000071e+03,2.727040416000000201e+06,5.433874702810165269e-01
1.866444444444444573e+00,9.453755555555561907e-01,9.453755555555561907e-01,8.940951358024717965e-01,1.736860078587951772e-01,-1.645152000000000044e+03,2.708296128000000026e+06,5.648745675717357084e-01
1.889373737373737594e+00,9.395000000000012230e-01,9.395000000000012230e-01,8.830053382716072097e-01,1.643822173987501134e-01,-1.630748000000000047e+03,2.660915632000000216e+06,4.907284050009345089e-01
1.912303030303030393e+00,9.336066666666686942e-01,9.336066666666686942e-01,8.721014666666705439e-01,2.259332088866880806e-01,-1.618971999999999980e+03,2.623107344000000041e+06,6.189230136986788589e-01
1.935232323232323193e+00,9.292511111111116939e-01,9.292511111111116939e-01,8.640184444444477530e-01,2.375607534928969311e-01,-1.607943999999999960e+03,2.587663455999999773e+06,6.466330263867809958e-01
1.958161616161616436e+00,9.245844444444459853e-01,9.245844444444459853e-01,8.554081827160502360e-01,2.536098259541535449e-01,-1.597700000000000045e+03,2.555013871999999974e+06,6.863550738517517624e-01
1.981090909090909236e+00,9.191288888888895503e-01,9.191288888888895503e-01,8.453901827160508198e-01,2.690646304455396320e-01,-1.585440000000000055e+03,2.515881728000000119e+06,6.403099992357053072e-01
2.004020202020202035e+00,9.112044444444451496e-01,9.112044444444451496e-01,8.312315456790145829e-01,4.212559795969922360e-01,-1.573907999999999902e+03,2.479969583999999799e+06,7.700100527998647859e-01
2.026949494949494834e+00,9.036422222222220135e-01,9.036422222222220135e-01,8.175014370370371486e-01,4.138998682402765250e-01,-1.553155999999999949e+03,2.415106032000000123e+06,7.606060769131509636e-01
2.049878787878788078e+00,8.892266666666660546e-01,8.892266666666660546e-01,7.919859259259258710e-01,5.540206084621576155e-01,-1.530115999999999985e+03,2.344492367999999784e+06,8.560453218073766912e-01
2.072808080808080877e+00,8.856822222222232588e-01,8.856822222222232588e-01,7.856293777777771936e-01,5.194601109108063497e-01,-1.521951999999999998e+03,2.319368927999999840e+06,7.838458114534455623e-01
2.095737373737373677e+00,8.659288888888895253e-01,8.659288888888895253e-01,7.520180543209860069e-01,9.384249965767681445e-01,-1.493355999999999995e+03,2.234278288000000175e+06,1.053945569758259593e+00
2.118666666666666920e+00,8.716822222222226912e-01,8.716822222222226912e-01,7.609839851851851744e-01,4.902516278578596398e-01,-1.491448000000000093e+03,2.227671552000000142e+06,8.055735446772299690e-01
2.141595959595959719e+00,8.253555555555558421e-01,8.253555555555558421e-01,6.886644049382719679e-01,3.131940288088705504e+00,-1.448152000000000044e+03,2.102664768000000156e+06,1.337411300308707141e+00
2.164525252525252519e+00,8.380488888888900645e-01,8.380488888888900645e-01,7.052724543209865082e-01,1.225147516611873488e+00,-1.443296000000000049e+03,2.087633152000000002e+06,1.074266438543156621e+00
2.187454545454545318e+00,8.295066666666669475e-01,8.295066666666669475e-01,6.908948246913575453e-01,1.157584365573713914e+00,-1.430940000000000055e+03,2.051970159999999916e+06,1.017279789411356106e+00
2.210383838383838562e+00,7.967666666666659570e-01,7.967666666666659570e-01,6.389587506172846876e-01,1.678200180050831714e+00,-1.391443999999999960e+03,1.940835664000000106e+06,1.073237645369180759e+00
2.233313131313131361e+00,7.447711111111106064e-01,7.447711111111106064e-01,5.679583851851851550e-01,5.349424291671843967e+00,-1.353392000000000053e+03,1.838727199999999953e+06,1.572159058541839238e+00
2.256242424242424605e+00,4.470200000000007501e-01,6.015311111111111275e-01,4.154780197530865693e-01,2.139597562211243797e+01,-1.289960000000000036e+03,1.674217183999999892e+06,2.230761363315818091e+00
2.279171717171717404e+00,-7.129622222222217198e-01,7.129622222222217198e-01,5.177147012345681976e-01,3.711705337044681752e+00,-1.301743999999999915e+03,1.700787520000000019e+06,1.336869041120691604e+00
2.302101010101010203e+00,-4.282911111111123992e-01,4.375888888888898598e-01,2.440905135802473036e-01,2.056635651666443465e+01,-1.194192000000000007e+03,1.434051584000000032e+06,1.668249060009740825e+00
2.325030303030303003e+00,-3.660222222222222488e-01,4.197288888888883740e-01,2.436203753086424173e-01,2.610857654093821978e+01,-1.181167999999999893e+03,1.404373311999999918e+06,1.894164270236204484e+00
2.347959595959595802e+00,5.048066666666671809e-01,5.201400000000003798e-01,3.216206864197536652e-01,1.957766233153228441e+01,-1.187839999999999918e+03,1.420499007999999914e+06,1.921778964594727412e+00
2.370888888888889046e+00,2.895288888888877255e-01,4.335866666666661762e-01,2.426823506172844924e-01,2.075865217733657175e+01,-1.148284000000000106e+03,1.327436399999999907e+06,1.755337138779539785e+00
2.393818181818182289e+00,-2.870444444444448240e-01,4.805111111111111666e-01,2.664553777777779464e-01,1.337110944014047575e+01,-1.135268000000000029e+03,1.297422384000000078e+06,1.665387699301352553e+00
2.416747474747475088e+00,-1.131333333333332629e-02,2.187711111111111384e-01,7.484854814814809187e-02,1.005027394711981792e+01,-1.062163999999999987e+03,1.133260239999999991e+06,9.640976367956479720e-01
2.439676767676767888e+00,-1.287111111111110262e-01,2.320888888888886226e-01,8.491909135802463982e-02,1.145580245768609018e+01,-1.048720000000000027e+03,1.104853280000000028e+06,9.407897165540404227e-01
2.462606060606060687e+00,6.308444444444426258e-02,2.534533333333330307e-01,8.717233580246915026e-02,8.381514848194060008e+00,-1.029827999999999975e+03,1.065531056000000099e+06,9.134040734958611685e-01
2.485535353535353487e+00,7.307999999999995056e-02,2.758666666666664824e-01,1.082684148148148201e-01,1.164714768275439738e+01,-1.019152000000000044e+03,1.044804768000000040e+06,1.103212490896447795e+00
2.508464646464646286e+00,-1.170933333333332438e-01,1.793155555555557279e-01,4.837638518518514591e-02,5.820327214683179484e+00,-9.827720000000000482e+02,9.705589599999999627e+05,8.331320063622335015e-01
2.531393939393939529e+00,-7.990666666666675078e-02,2.064933333333332510e-01,6.621209876543203421e-02,8.380893040286013118e+00,-9.743719999999999573e+02,9.541659359999999870e+05,8.262544863655593153e-01
2.554323232323232773e+00,-1.928888888888898381e-03,1.476399999999996604e-01,3.409673086419750393e-02,4.333533437626074125e+00,-9.511960000000000264e+02,9.088534560000000056e+05,6.947460565345600081e-01
2.577252525252525572e+00,2.568666666666665627e-02,1.638644444444443682e-01,4.125060246913575535e-02,5.028277810368875222e+00,-9.380359999999999445e+02,8.843310239999999758e+05,7.392909240167202523e-01
2.600181818181818372e+00,4.339777777777779899e-02,1.737266666666667236e-01,4.449363456790119548e-02,4.954042744640990925e+00,-9.269880000000000564e+02,8.634374560000000056e+05,6.788504595291381394e-01
2.623111111111111171e+00,-1.320444444444441798e-02,1.569999999999999729e-01,3.820431604938270831e-02,4.650883598780074735e+00,-9.106960000000000264e+02,8.338541439999999711e+05,7.245599726057502243e-01
2.646040404040403970e+00,-4.853111111111117065e-02,1.422644444444445266e-01,3.107363456790121145e-02,3.685135026072865916e+00,-9.017440000000000282e+02,8.170104960000000428e+05,6.138744854577432575e-01
2.668969696969697214e+00,1.943777777777778645e-02,1.262555555555556763e-01,2.479003950617282223e-02,2.984154067699092305e+00,-8.806720000000000255e+02,7.797015039999999572e+05,6.423793964578433657e-01
2.691898989898990013e+00,-1.732666666666666383e-02,1.217222222222222594e-01,2.405803950617279446e-02,3.089850749348944881e+00,-8.673759999999999764e+02,7.561796480000000447e+05,5.885780695096084481e-01
2.714828282828283257e+00,-1.460666666666668098e-02,1.296066666666665368e-01,2.805020740740736887e-02,3.730286549142753483e+00,-8.640760000000000218e+02,7.503594719999999506e+05,5.626398395550897824e-01
2.737757575757576056e+00,-1.572666666666671861e-02,1.283222222222222542e-01,2.443880987654318757e-02,2.620756310923181065e+00,-8.493200000000000500e+02,7.252684799999999814e+05,5.816991891113463264e-01
2.760686868686868856e+00,2.702222222222228250e-03,1.081599999999999090e-01,1.818269629629625656e-02,2.113857856484253173e+00,-8.363519999999999754e+02,7.032431360000000568e+05,5.479413300586605251e-01
2.783616161616161655e+00,8.046666666666663775e-03,1.087622222222222879e-01,1.830517037037034112e-02,2.093806800397695511e+00,-8.272999999999999545e+02,6.881195359999999637e+05,5.297422400460601866e-01
2.806545454545454454e+00,-1.292222222222221863e-02,1.150999999999999801e-01,1.998609876543209346e-02,2.160763111485415777e+00,-8.151159999999999854e+02,6.681624799999999814e+05,5.287589115579911514e-01
2.829474747474747254e+00,-2.123777777777782066e-02,1.120911111111111136e-01,1.949846419753085286e-02,2.205583319743818826e+00,-8.092240000000000464e+02,6.582747199999999721e+05,4.762079776718756152e-01
2.852404040404040941e+00,1.764888888888889104e-02,1.037111111111109901e-01,1.684284444444443876e-02,1.920543096732161503e+00,-7.971720000000000255e+02,6.389676319999999832e+05,4.758473984754932884e-01
2.875333333333333297e+00,2.404444444444455136e-03,9.992888888888880328e-02,1.524926419753085995e-02,1.647507498261075343e+00,-7.865960000000000036e+02,6.220024799999999814e+05,4.393638092827665820e-01
2.898262626262626540e+00,-1.995555555555555971e-03,9.883999999999994179e-02,1.499647407407410024e-02,1.623184725924285310e+00,-7.771000000000000227e+02,6.069507040000000270e+05,4.055980054601796003e-01
2.921191919191919339e+00,-1.486666666666666345e-02,9.851111111111106322e-02,1.512012839506171775e-02,1.668538247152469234e+00,-7.598519999999999754e+02,5.803912160000000149e+05,3.927270680713808582e-01
2.944121212121212139e+00,2.158666666666666373e-02,8.557333333333339009e-02,1.152711111111111471e-02,1.285233822718101049e+00,-7.503400000000000318e+02,5.663041439999999711e+05,4.222536935119153845e-01
2.967050505050504938e+00,-7.284444444444442349e-03,8.442222222222212080e-02,1.063765925925926926e-02,1.064859827465300723e+00,-7.425560000000000400e+02,5.544939679999999935e+05,3.918383615882244930e-01
2.989979797979797738e+00,1.941555555555556090e-02,8.667777777777777026e-02,1.229358518518518066e-02,1.438970666333341697e+00,-7.364800000000000182e+02,5.457759359999999870e+05,4.192335882361032384e-01
3.012909090909090981e+00,6.075555555555552795e-03,8.303555555555564016e-02,1.118261728395062403e-02,1.280802805972949265e+00,-7.325240000000000009e+02,5.398763040000000037e+05,4.020746741679141478e-01
3.035838383838384225e+00,-1.333333333333454015e-04,7.997333333333316030e-02,9.861738271604943498e-03,1.027526307411803952e+00,-7.165639999999999645e+02,5.165610719999999856e+05,3.733844705753927573e-01
3.058767676767677024e+00,-2.646666666666669561e-03,7.646000000000020835e-02,8.787017283950596808e-03,8.653148572409675721e-01,-7.103519999999999754e+02,5.077974400000000023e+05,3.797272924211077538e-01
3.081696969696969823e+00,-1.170888888888889021e-02,8.692666666666659658e-02,1.144719506172840739e-02,1.136339734240619848e+00,-7.073479999999999563e+02,5.033052000000000116e+05,3.467822321068486646e-01
3.104626262626262623e+00,-9.666666666666588661e-04,8.337999999999998191e-02,1.165809876543211047e-02,1.364185757195196969e+00,-7.009400000000000546e+02,4.943866080000000075e+05,3.538654996866217872e-01
3.127555555555555422e+00,6.911111111111110927e-03,7.499555555555563469e-02,8.829185185185179502e-03,9.222431377007198616e-01,-6.917920000000000300e+02,4.819012480000000214e+05,3.777018370326927221e-01
3.150484848484848666e+00,1.146222222222219311e-02,8.172444444444446066e-02,1.056651851851854278e-02,1.110581544479291249e+00,-6.886559999999999491e+02,4.772118080000000191e+05,3.318842377136664856e-01
3.173414141414141909e+00,-9.340000000000009753e-03,7.112222222222221168e-02,7.887234567901232896e-03,8.022834566219345653e-01,-6.744320000000000164e+02,4.576750079999999725e+05,3.107502492973590602e-01
3.196343434343434708e+00,1.351999999999998689e-02,8.008888888888887614e-02,9.741590123456801698e-03,9.368905630802911721e-01,-6.732400000000000091e+02,4.561047679999999818e+05,3.102431588232855142e-01
3.219272727272727508e+00,5.222222222222209055e-04,7.413111111111114759e-02,8.764607407407400130e-03,9.139540029117526609e-01,-6.647359999999999900e+02,4.449765760000000009e+05,3.326376623115016029e-01
3.242202020202020307e+00,-5.977777777777774568e-03,6.840444444444444827e-02,7.309708641975298272e-03,7.302094518627414432e-01,-6.574640000000000555e+02,4.353294400000000023e+05,3.245566470391076930e-01
3.265131313131313107e+00,3.537777777777813271e-03,7.348888888888906179e-02,8.483328395061728172e-03,8.497178760580041956e-01,-6.540359999999999445e+02,4.307779039999999804e+05,3.142076912051146032e-01
3.288060606060605906e+00,9.840000000000004993e-03,7.574666666666661496e-02,9.144770370370376711e-03,9.326140666875605278e-01,-6.416760000000000446e+02,4.142575839999999735e+05,2.579076365191456111e-01
3.310989898989898705e+00,9.477777777777779411e-03,7.520666666666663003e-02,8.718918518518513697e-03,8.325571236286870569e-01,-6.394039999999999964e+02,4.116035360000000219e+05,2.803518965327492785e-01
3.333919191919191949e+00,9.244444444444449224e-03,6.942222222222223238e-02,7.524345679012345474e-03,7.301948627210970155e-01,-6.312160000000000082e+02,4.013068479999999981e+05,2.872199633586261514e-01
3.356848484848485192e+00,3.553333333333330655e-03,7.121111111111111391e-02,7.925723456790110047e-03,7.653699628078245443e-01,-6.267160000000000082e+02,3.955846240000000107e+05,2.772424973809116122e-01
3.379777777777777992e+00,-9.093333333333356028e-03,6.848444444444452828e-02,7.151022222222212787e-03,6.553131382733852206e-01,-6.227599999999999909e+02,3.905618560000000289e+05,2.657273177024124244e-01
3.402707070707070791e+00,1.273333333333333088e-02,6.487555555555565845e-02,6.671417283950618893e-03,6.513407036584031307e-01,-6.157640000000000100e+02,3.818434079999999958e+05,2.570016141039124791e-01
3.425636363636364035e+00,6.944444444444444059e-03,6.941555555555549428e-02,7.632498765432095024e-03,7.393024834728059158e-01,-6.112720000000000482e+02,3.765729280000000144e+05,2.764260638329402164e-01
3.448565656565656390e+00,2.166666666666667001e-03,7.014888888888887175e-02,7.508024691358021474e-03,6.751915152544755161e-01,-6.087720000000000482e+02,3.733674400000000023e+05,2.582456348695131854e-01
3.471494949494949633e+00,-1.315555555555557657e-03,6.815111111111116227e-02,7.699683950617285111e-03,7.920504118389872783e-01,-5.961159999999999854e+02,3.580002719999999972e+05,2.439563047062125178e-01
3.494424242424242877e+00,1.282222222222220622e-03,6.490888888888905750e-02,6.674187654320986110e-03,6.338444516516871241e-01,-5.963719999999999573e+02,3.584003360000000102e+05,2.493902073332755209e-01
3.517353535353535232e+00,-9.599999999999975307e-04,6.251555555555562971e-02,5.888345679012345173e-03,5.066695387372253112e-01,-5.938920000000000528e+02,3.553113759999999893e+05,2.338358569437983536e-01
3.540282828282828476e+00,8.866666666666762203e-04,6.085111111111123072e-02,5.823461728395058074e-03,5.390935405491724675e-01,-5.828759999999999764e+02,3.422799839999999967e+05,2.247782066155016301e-01
3.563212121212121275e+00,-1.666666666666662654e-03,6.767111111111118182e-02,6.906646913580242499e-03,5.878237948962141690e-01,-5.807039999999999509e+02,3.398890559999999823e+05,2.338286108840340050e-01
3.586141414141414074e+00,-9.655555555555559583e-03,6.176666666666677519e-02,6.141022222222225317e-03,5.837223796432932099e-01,-5.730199999999999818e+02,3.310891039999999921e+05,2.364866325279882386e-01
3.609070707070707318e+00,-6.888888888889231014e-05,6.461111111111121630e-02,6.508992592592583414e-03,5.821324636577813738e-01,-5.755320000000000391e+02,3.340044959999999846e+05,2.360699359921518137e-01
3.632000000000000117e+00,-8.015555555555534464e-03,6.425111111111117546e-02,6.374414814814812966e-03,5.566047858541334215e-01,-5.668559999999999945e+02,3.243389120000000112e+05,2.538001847934610034e-01
